Config,Variables_Interes,Variables_Condicionadas,Variables_Otras,Tiempo_Promedio_ms,Tiempo_Min_ms,Tiempo_Max_ms
"I=0,C=0,O=8",0,0,8,0.1699546604262044,0.155588990310207,0.19722999422810972
"I=0,C=1,O=7",0,1,7,0.07878765851880114,0.07847099914215505,0.07932199514470994
"I=0,C=1,O=7",0,1,7,0.09307732883219917,0.08858100045472383,0.1020569761749357
"I=0,C=1,O=7",0,1,7,0.09397033136337996,0.08794598397798836,0.10579600348137319
"I=0,C=2,O=6",0,2,6,0.04862799930075804,0.04820802132599056,0.04912298754788935
"I=0,C=2,O=6",0,2,6,0.053933666398127876,0.049788999604061246,0.062117993365973234
"I=0,C=2,O=6",0,2,6,0.0442623277194798,0.04415898001752794,0.044343003537505865
"I=0,C=3,O=5",0,3,5,0.02707898966036737,0.026797002647072077,0.027429981855675578
"I=0,C=3,O=5",0,3,5,0.027052679797634482,0.026915018679574132,0.027247006073594093
"I=0,C=3,O=5",0,3,5,0.0267563348946472,0.026664987672120333,0.02682299236766994
"I=0,C=4,O=4",0,4,4,0.02448733236330251,0.018096005078405142,0.027914997190237045
"I=0,C=4,O=4",0,4,4,0.018162332708016038,0.01800298923626542,0.018374004866927862
"I=0,C=4,O=4",0,4,4,0.018035333293179672,0.01788101508282125,0.018160993931815028
"I=0,C=5,O=3",0,5,3,0.013660348486155272,0.013575016055256128,0.013792014215141535
"I=0,C=5,O=3",0,5,3,0.013618322554975748,0.013564975233748555,0.013668002793565392
"I=0,C=5,O=3",0,5,3,0.013699008074278632,0.013634009519591928,0.013776007108390331
"I=0,C=6,O=2",0,6,2,0.011490997470294436,0.011369003914296627,0.011697004083544016
"I=0,C=6,O=2",0,6,2,0.011395013037448129,0.011373020242899656,0.011426018318161368
"I=0,C=6,O=2",0,6,2,0.011419663981844982,0.01138600055128336,0.011455005733296275
"I=0,C=7,O=1",0,7,1,0.01043232623487711,0.01031497959047556,0.010666000889614224
"I=0,C=7,O=1",0,7,1,0.010276349106182655,0.010234012734144926,0.010306015610694885
"I=0,C=7,O=1",0,7,1,0.01032067423996826,0.010251998901367188,0.010388001101091504
"I=0,C=8,O=0",0,8,0,0.009737326763570309,0.00969998654909432,0.009785988368093967
"I=1,C=0,O=7",1,0,7,0.18338199394444624,0.1776670105755329,0.1925269898492843
"I=1,C=0,O=7",1,0,7,0.17729432632525763,0.17689698142930865,0.17761500203050673
"I=1,C=0,O=7",1,0,7,0.18133799312636256,0.17634898540563881,0.1860880001913756
"I=1,C=1,O=6",1,1,6,0.09559067742278178,0.09465700713917613,0.09611999848857522
"I=1,C=1,O=6",1,1,6,0.09376466429481904,0.09366899030283093,0.09392399806529284
"I=1,C=1,O=6",1,1,6,0.09887401635448138,0.09411902283318341,0.10308402124792337
"I=1,C=1,O=6",1,1,6,0.09324766385058562,0.09294599294662476,0.09383700671605766
"I=1,C=1,O=6",1,1,6,0.10657733461509149,0.09414300438947976,0.12173000141046941
"I=1,C=1,O=6",1,1,6,0.10637966139862935,0.10389098315499723,0.11092697968706489
"I=1,C=1,O=6",1,1,6,0.10463500317807,0.09297899669036269,0.11614200775511563
"I=1,C=1,O=6",1,1,6,0.10970834409818053,0.10469902190379798,0.11483300477266312
"I=1,C=1,O=6",1,1,6,0.09368300864783426,0.0934670097194612,0.09406500612385571
"I=1,C=2,O=5",1,2,5,0.05832667617748181,0.053185998694971204,0.06427301559597254
"I=1,C=2,O=5",1,2,5,0.06856933274927239,0.05247999797575176,0.1006700040306896
"I=1,C=2,O=5",1,2,5,0.08219932594026129,0.053159979870542884,0.10061700595542789
"I=1,C=2,O=5",1,2,5,0.05313600801552335,0.05276000592857599,0.05356001202017069
"I=1,C=2,O=5",1,2,5,0.05205733274730543,0.05192100070416927,0.05219600279815495
"I=1,C=2,O=5",1,2,5,0.059463335977246366,0.0524749921169132,0.06605801172554493
"I=1,C=2,O=5",1,2,5,0.051637995056807995,0.051337992772459984,0.052193994633853436
"I=1,C=2,O=5",1,2,5,0.05190066682795683,0.05180199514143169,0.05199000588618219
"I=1,C=2,O=5",1,2,5,0.05150100332684815,0.05123100709170103,0.05182001041248441
"I=1,C=3,O=4",1,3,4,0.031091670583312712,0.030875002266839147,0.03148498944938183
"I=1,C=3,O=4",1,3,4,0.0309670091761897,0.030786002753302455,0.03119700704701245
"I=1,C=3,O=4",1,3,4,0.031069328542798758,0.031032977858558297,0.031136005418375134
"I=1,C=3,O=4",1,3,4,0.03281599492765963,0.03093198756687343,0.03611799911595881
"I=1,C=3,O=4",1,3,4,0.035013004283731185,0.030996015993878245,0.042759987991303205
